ID,school_name,city,address,latitude,longitude,percent_eligible_frpm_k12
43695916047955,Benjamin Bubb Elementary,Mountain View,525 Hans Avenue,37.379144,-122.08176,0.17300000000000001
43695916047963,Edith Landels Elementary,Mountain View,115 West Dana Street,37.388743,-122.07055,0.21100000000000002
43695916047971,Amy Imai Elementary,Mountain View,253 Martens Avenue,37.375266,-122.07434,0.111
43695916047989,Isaac Newton Graham Middle,Mountain View,1175 Castro Street,37.381793,-122.086,0.263
43695916048003,Mariano Castro Elementary,Mountain View,500 Toft Street,37.394025,-122.09204,0.8270000000000001
43695916049464,Stevenson Elementary,Mountain View,750 San Pierre Way,37.403342,-122.08432,0.134
43695916049472,Crittenden Middle,Mountain View,1701 Rock Street,37.412214,-122.08588,0.237
43695916049480,Monta Loma Elementary,Mountain View,460 Thompson Avenue,37.408196,-122.09807,0.295
43695916049514,Theuerkauf Elementary,Mountain View,1625 San Luis Avenue,37.405889,-122.08497,0.386
43696094334116,Los Altos High,Los Altos,201 Almond Avenue,37.384992,-122.10918,0.165
43696094334728,Mountain View High,Mountain View,3535 Truman Avenue,37.358192,-122.06863,0.127
43696176048037,August Boeger Middle,San Jose,1944 Flint Avenue,37.347153,-121.80143,0.8190000000000001
43696176048060,Mt. Pleasant Elementary,San Jose,14275 Candler Drive,37.354085,-121.81104,0.797
43696176048078,Robert Sanders Elementary,San Jose,3411 Rocky Mountain Drive,37.351574,-121.80177,0.7859999999999999
43696176067227,Valle Vista Elementary,San Jose,1966 Flint Avenue,37.346613,-121.79994,0.657
43696256048086,Anderson (Alex) Elementary,San Jose,5800 Calpine Drive,37.24674,-121.81194,0.5589999999999999
43696256048094,Davis (Caroline) Intermediate,San Jose,5035 Edenview Drive,37.266422,-121.81192,0.618
43696256048102,Christopher Elementary,San Jose,565 Coyote Road,37.279388,-121.81761,0.639
43696256048110,Frost (Earl) Elementary,San Jose,530 Gettysburg Drive,37.247514,-121.83706,0.332
43696256048128,Edenvale Elementary,San Jose,285 Azucar Avenue,37.26157,-121.80265,0.6809999999999999
43696256048177,Stipe (Samuel) Elementary,San Jose,5000 Lyng Drive,37.271339,-121.80652,0.606
43696256067243,Santa Teresa Elementary,San Jose,6200 Encinal Drive,37.234751,-121.7959,0.29
43696256068167,Herman (Leonard) Intermediate,San Jose,5955 Blossom Avenue,37.239738,-121.83975,0.311
43696256072144,Sakamoto Elementary,San Jose,6280 Shadelands Drive,37.230822,-121.83919,0.266
43696256072151,Del Roble Elementary,San Jose,5345 Avenida Almendros,37.256532,-121.83565,0.419
43696256072177,Bernal Intermediate,San Jose,6610 San Ignacio Avenue,37.227088,-121.79097,0.419
43696256088306,Oak Ridge Elementary,San Jose,5920 Bufkin Drive,37.241059,-121.82115,0.345
43696256093066,Parkview Elementary,San Jose,330 Bluefield Drive,37.271595,-121.84578,0.645
43696256095400,Baldwin (Julia) Elementary,San Jose,280 Martinvale Lane,37.224098,-121.78423,0.35100000000000003
43696256097430,Taylor (Bertha) Elementary,San Jose,410 Sautner Drive,37.231017,-121.80809,0.24100000000000002
43696256099451,Hayes Elementary,San Jose,5035 Poston Drive,37.261806,-121.82651,0.564
43696256116081,Ledesma (Rita) Elementary,San Jose,1001 Schoolhouse Road,37.242642,-121.76267,0.35
43696336048185,Orchard Elementary,San Jose,921 Fox Lane,37.388461,-121.9002,0.501
43696414332904,Henry M. Gunn High,Palo Alto,780 Arastradero Road,37.399966,-122.13179,0.11699999999999999
43696414335782,Palo Alto High,Palo Alto,50 Embarcadero Road,37.437857,-122.15779,0.133
43696416048193,Addison Elementary,Palo Alto,650 Addison Avenue,37.446187,-122.15111,0.172
43696416048201,Herbert Hoover Elementary,Palo Alto,445 East Charleston Road,37.418279,-122.11344,0.067
43696416048235,El Carmelo Elementary,Palo Alto,3024 Bryant Street,37.425802,-122.13034,0.184
43696416048243,Ohlone Elementary,Palo Alto,950 Amarillo Avenue,37.439596,-122.12383,0.084
43696416048268,Fairmeadow Elementary,Palo Alto,500 East Meadow Drive,37.422224,-122.11843,0.122
43696416048292,Duveneck Elementary,Palo Alto,705 Alester Avenue,37.449945,-122.13482,0.136
43696416048300,Greendell,Palo Alto,4120 Middlefield Road,37.417325,-122.10565,0.077
43696416048326,Juana Briones Elementary,Palo Alto,4100 Orme Street,37.408634,-122.1319,0.10800000000000001
43696416048359,Palo Verde Elementary,Palo Alto,3450 Louis Road,37.431406,-122.11369,0.126
43696416048375,Packard Children's Hospital/Stanford,Palo Alto,725 Welch Road,37.437362,-122.17484,0.2
43696416048409,Walter Hays Elementary,Palo Alto,1525 Middlefield Road,37.4424,-122.14356,0.17
43696416060065,Frank S. Greene Jr. Middle,Palo Alto,750 North California Avenue,37.439277,-122.13483,0.16899999999999998
43696416060081,Jane Lathrop Stanford Middle,Palo Alto,480 East Meadow Drive,37.422025,-122.11881,0.107
43696416115562,Barron Park Elementary,Palo Alto,800 Barron Avenue,37.412612,-122.13642,0.299
43696416118707,Ellen Fletcher Middle,Palo Alto,655 Arastradero Road,37.404638,-122.12726,0.136
43696664330080,Gunderson High,San Jose,620 Gaundabert Lane,37.258238,-121.85269,0.546
43696664333522,Leland High,San Jose,6677 Camden Avenue,37.220338,-121.84737,0.113
43696664333795,Abraham Lincoln High,San Jose,555 Dana Avenue,37.329212,-121.92388,0.562
43696664335949,Pioneer High,San Jose,1290 Blossom Hill Road,37.247184,-121.88445,0.308
43696664337200,San Jose High,San Jose,275 North 24th Street,37.350457,-121.87122,0.6990000000000001
43696664338950,Willow Glen High,San Jose,2001 Cottle Avenue,37.291588,-121.8964,0.38799999999999996
43696666048417,Allen at Steinbeck,San Jose,820 Steinbeck Drive,37.247281,-121.85641,0.69
43696666048425,Almaden Elementary,San Jose,1295 Dentwood Drive,37.250931,-121.88411,0.718
43696666048433,Anne Darling Elementary,San Jose,333 North 33rd Street,37.356596,-121.86446,0.731
43696666048474,Booksin Elementary,San Jose,1590 Dry Creek Road,37.288713,-121.90714,0.11900000000000001
43696666048490,Canoas Elementary,San Jose,880 Wren Drive,37.284721,-121.87654,0.716
43696666048516,Empire Gardens Elementary,San Jose,1060 East Empire Street,37.354642,-121.87616,0.706
43696666048532,Gardner Elementary,San Jose,502 Illinois Avenue,37.321387,-121.89641,0.701
43696666048540,Grant Elementary,San Jose,470 East Jackson Street,37.351639,-121.88858,0.6970000000000001
43696666048565,Hammer Montessori at Galarza Elementary,San Jose,1610 Bird Avenue,37.303525,-121.88686,0.201
43696666048599,Horace Mann Elementary,San Jose,55 North Seventh Street,37.33998,-121.88486,0.7440000000000001
43696666048649,Lowell Elementary,San Jose,625 South Seventh Street,37.329688,-121.87718,0.851
43696666048656,Merritt Trace Elementary,San Jose,651 Dana Avenue,37.330909,-121.9258,0.5429999999999999
43696666048664,Reed Elementary,San Jose,1524 Jacob Avenue,37.264637,-121.89461,0.242
43696666048672,River Glen,San Jose,1088 Broadway,37.312129,-121.89924,0.469
43696666048680,Schallenberger Elementary,San Jose,1280 Koch Lane,37.280808,-121.88786,0.255
43696666048698,Selma Olinder Elementary,San Jose,890 East William,37.33834,-121.86659,0.8029999999999999
43696666048706,Simonds Elementary,San Jose,6515 Grapevine Way,37.220493,-121.8684,0.092
43696666048714,Terrell Elementary,San Jose,3925 Pearl Avenue,37.270841,-121.86841,0.541
43696666048722,Hacienda Science/Environmental Magnet,San Jose,1290 Kimberly Drive,37.26967,-121.8839,0.223
43696666048730,Walter L. Bachrodt Elementary,San Jose,102 Sonora Avenue,37.363361,-121.91285,0.613
43696666048748,Washington Elementary,San Jose,100 Oak Street,37.321793,-121.88158,0.83
43696666048755,Williams Elementary,San Jose,1150 Rajkovich Way,37.208223,-121.85092,0.08199999999999999
43696666048763,Willow Glen Elementary,San Jose,1425 Lincoln Avenue,37.30321,-121.89687,0.359
43696666060099,Bret Harte Middle,San Jose,7050 Bret Harte Drive,37.209431,-121.83816,0.11900000000000001
43696666060107,Willow Glen Middle,San Jose,2105 Cottle Avenue,37.291174,-121.89613,0.36700000000000005
43696666060115,John Muir Middle,San Jose,1260 Branham Lane,37.261393,-121.88237,0.542
43696666062103,Muwekma Ohlone Middle,San Jose,850 North Second Street,37.35284,-121.90149,0.687
43696666062111,Herbert Hoover Middle,San Jose,1635 Park Avenue,37.332437,-121.92231,0.63
43696666093074,Los Alamitos Elementary,San Jose,6130 Silberman Avenue,37.22786,-121.88099,0.121
43696666093082,Graystone Elementary,San Jose,6982 Shearwater Drive,37.210665,-121.83774,0.08800000000000001
43696666093090,Rachel Carson Elementary,San Jose,4245 Meg Drive,37.270482,-121.85548,0.47200000000000003
43696666095418,Castillero Middle,San Jose,6384 Leyland Park Drive,37.221497,-121.88191,0.32
43696666119010,Ernesto Galarza Elementary,San Jose,1610 Bird Avenue,37.303525,-121.88686,0.773
43696740110700,Don Callejon,Santa Clara,4176 Lick Mill Boulevard,37.397889,-121.94479,0.213
43696740133363,Central Park Elementary,Santa Clara,2720 Sonoma Place,37.345453,-121.97645,0.198
43696740140475,Abram Agnew Elementary,San Jose,3534 Zanker Road,37.40643,-121.93425,0.25
43696740140483,Dolores Huerta Middle,San Jose,3556 Zanker Road,37.406908,-121.93501,0.37
43696740141283,Kathleen MacDonald High,San Jose,3588 Zanker Road,37.408099,-121.93356,0.318
43696744330122,Santa Clara High,Santa Clara,3000 Benton Street,37.346501,-121.98306,0.23600000000000002
43696744338802,Adrian Wilcox High,Santa Clara,3250 Monroe Street,37.366875,-121.98578,0.26
43696746048797,Bowers Elementary,Santa Clara,2755 Barkley Avenue,37.357247,-121.97624,0.596
43696746048805,Bracher Elementary,Santa Clara,2700 Chromite Drive,37.367565,-121.97521,0.335
43696746048813,Braly Elementary,Sunnyvale,675 Gail Avenue,37.36352,-122.01792,0.315
43696746048821,Briarwood Elementary,Santa Clara,1930 Townsend Avenue,37.35835,-121.98695,0.39899999999999997
43696746048847,C. W. Haman Elementary,Santa Clara,865 Los Padres Boulevard,37.34346,-121.96471,0.284
43696746048854,Juan Cabrillo Middle,Santa Clara,2550 Cabrillo Avenue,37.359318,-121.97077,0.261
43696746048896,Kathryn Hughes Elementary,Santa Clara,4949 Calle de Escuela,37.406367,-121.9634,0.413
43696746048904,Laurelwood Elementary,Santa Clara,955 Teal Drive,37.342896,-122.00238,0.11199999999999999
43696746048920,Millikin Elementary,Santa Clara,615 Hobart Terrace,37.3326,-121.97617,0.042
43696746048938,Montague Elementary,Santa Clara,750 Laurie Avenue,37.389464,-121.94707,0.39
43696746048987,Pomeroy Elementary,Santa Clara,1250 Pomeroy Avenue,37.348416,-121.98687,0.433
43696746048995,Ponderosa Elementary,Sunnyvale,804 Ponderosa Avenue,37.362341,-122.00957,0.284
43696746049019,Scott Lane Elementary,Santa Clara,1925 Scott Boulevard,37.356626,-121.95953,0.552
43696746049027,Sutter Elementary,Santa Clara,3200 Forbes Avenue,37.334641,-121.98728,0.146
43696746049035,Washington Open Elementary,Santa Clara,270 Washington Avenue,37.341942,-121.94032,0.08199999999999999
43696746049043,Westwood Elementary,Santa Clara,435 Saratoga Avenue,37.33413,-121.96064,0.375
43696746101752,Buchser Middle,Santa Clara,1111 Bellomy Street,37.344283,-121.94447,0.322
43696746101760,Marian A. Peterson Middle,Sunnyvale,1380 Rosalia Avenue,37.350303,-122.00894,0.22
43696826049068,Argonaut Elementary,Saratoga,13200 Shadow Mountain Road,37.276461,-122.02601,0.025
43696826049084,Foothill Elementary,Saratoga,13919 Lynde Avenue,37.265272,-122.03334,0.09
43696826049092,Redwood Middle,Saratoga,13925 Fruitvale Avenue,37.267516,-122.01397,0.025
43696826049100,Saratoga Elementary,Saratoga,14592 Oak Street,37.256034,-122.03355,0.03
43696906049142,Bishop Elementary,Sunnyvale,450 North Sunnyvale Avenue,37.386797,-122.02541,0.428
43696906049159,Vargas Elementary,Sunnyvale,1054 Carson Drive,37.381565,-122.04785,0.292
43696906049167,Cherry Chase Elementary,Sunnyvale,1138 Heatherstone Way,37.366463,-122.05657,0.07200000000000001
43696906049175,Cumberland Elementary,Sunnyvale,824 Cumberland Avenue,37.367392,-122.04312,0.09699999999999999
43696906049191,Ellis Elementary,Sunnyvale,550 East Olive Avenue,37.369847,-122.02372,0.24600000000000002
43696906049217,Fairwood Elementary,Sunnyvale,1110 Fairwood Avenue,37.396122,-121.99124,0.231
43696906049233,Lakewood Elementary,Sunnyvale,750 Lakechime Drive,37.398337,-122.00335,0.336
43696906049241,Columbia Middle,Sunnyvale,739 Morse Avenue,37.392517,-122.01908,0.303
43696906049258,Sunnyvale Middle,Sunnyvale,1080 Mango Avenue,37.360221,-122.05401,0.168
43696906049282,San Miguel Elementary,Sunnyvale,777 San Miguel Avenue,37.391949,-122.00801,0.311
43697086049290,Alta Vista Elementary,Los Gatos,200 Blossom Valley Road,37.240759,-121.94236,0.068
43697086049316,Carlton Elementary,San Jose,2421 Carlton Avenue,37.247604,-121.9459,0.053
43697086049332,Dartmouth Middle,San Jose,5575 Dartmouth Drive,37.239598,-121.89671,0.174
43697086049357,Guadalupe Elementary,San Jose,6044 Vera Cruz Drive,37.228769,-121.89693,0.08199999999999999
43697086049373,Lietz Elementary,San Jose,5300 Carter Avenue,37.243765,-121.90302,0.23199999999999998
43697086049407,Noddin Elementary,San Jose,1755 Gilda Way,37.237773,-121.91388,0.152
43697086049415,Oster Elementary,San Jose,1855 Lencar Way,37.255483,-121.91957,0.128
43697086049449,Union Middle,San Jose,2130 Los Gatos-Almaden Road,37.242736,-121.9344,0.078
43733870137505,Mabel Mattos Elementary,Milpitas,1750 McCandless Drive,37.405981,-121.89845,0.151
43733870140673,Milpitas Middle College High,Milpitas,1450 Escuela Parkway,37.453595,-121.90101,0.418
43733874334470,Milpitas High,Milpitas,1285 Escuela Parkway,37.450802,-121.89981,0.44
43733876047583,Alexander Rose Elementary,Milpitas,250 Roswell Drive,37.432219,-121.87707,0.562
43733876047591,Anthony Spangler Elementary,Milpitas,140 North Abbott,37.430325,-121.91456,0.35200000000000004
43733876047609,Curtner Elementary,Milpitas,275 Redwood,37.440082,-121.91265,0.235
43733876047625,John Sinnott Elementary,Milpitas,2025 Yellowstone Avenue,37.424319,-121.86953,0.226
43733876047633,Joseph Weller Elementary,Milpitas,345 Boulder Drive,37.457484,-121.90541,0.43700000000000006
43733876047641,Marshall Pomeroy Elementary,Milpitas,1505 Escuela Parkway,37.453954,-121.90214,0.276
43733876047666,Rancho Milpitas Middle,Milpitas,1915 Yellowstone Avenue,37.42487,-121.87002,0.43700000000000006
43733876047674,Robert Randall World Languages,Milpitas,1300 Edsel Drive,37.430346,-121.88074,0.593
43733876047682,Thomas Russell Middle,Milpitas,1500 Escuela Parkway,37.453899,-121.90174,0.38799999999999996
43733876047690,William Burnett Elementary,Milpitas,400 Fanyon,37.441689,-121.88227,0.461
43733876067219,Pearl Zanker Elementary,Milpitas,1585 Fallen Leaf Drive,37.407667,-121.90486,0.359
